@relation sentiment-weka.filters.unsupervised.attribute.AddID-Cfirst-NID

@attribute ID numeric
@attribute tweet string
@attribute polarity {negative,positive}

@data
900,'i totally have like  four girl options and none of them seem viable ',negative
901,'so far i have 311 veiws on all my sites put together  most of them were me checking out the updates i made',negative
902,'listening to bjorks all is full of love crying ',negative
903,'omg the hills then i love money2 aww i think becky buckwild goes ',negative
904,'is craving for some tantan nabe  url',negative
905,'cmon sean man ',negative
906,'watching quota league of their ownquotmakes me miss mint chocolate ice cream cones and my grand ma  fuck',negative
907,'lost my phone some wheremaybe in the grass its just so long hope it doesnt rain ',negative
908,'username hope you arent referring to me  say hello to your new stalker lol',negative
909,'username why were u sleeping ur gonna be up all night now  how was ur bike ride',negative
910,'username but but but   i wanna listen to the masters too  ',negative
911,'username ive been looking about for good stuff to write but also been doing loads of uni work ',negative
912,'i feel unloved dropped 2 tweeters ',negative
913,'off to london for the day on thursday its gonna be raining oh fab  wont see much on the london eye still robbie wont care bless him',negative
914,'completely wiped and reloaded the 8900 lost all bbm contacts    going to bed sad',negative
915,'username sayy whaa i wasnt invited ',negative
916,'didnt sleep too bad considering i have a workshop starting today beginnings of a sore throat though ',negative
917,'username oh my gosh that made me emotional haha idk why i dont want to get old ',negative
918,'were going to post some stories manually due to twitterfeed problem thats why weve been so quiet lately  ',negative
919,'i dont like lukewarm showers ',negative
920,'username  who should i contact if i need a 1099 for freelance work i did on linuxcom throughout 2008 never got one ',negative
921,'username connor its me febi  are you really really mad at me',negative
922,'need some help want to buy a macbook pro but still inlove with my old powerbook ',negative
923,'username man america is so  borez anyway lol i just realized you sent me msgs on here i had no idea i have no flash ',negative
924,'username username gknight lovely ladies im sleepy now ',negative
925,'does anybody know how to get your electrolytes back in order with a vitamin work i feel sick ',negative
926,'username  yes someone hasnt been reading my posts properly  ',negative
927,'almost through with my italian homework  wee now if i only understood what i was doing  ',negative
928,'who turned the lights on it will be time to get ip then ',negative
929,'username twitter hates us both then  ',negative
930,'i hate the fact that im genuinely excited about my last tweet ',negative
931,'username i cant sleep either ',negative
932,'username between that and the italy earthquake its been a very sad news day ',negative
933,'username all rain today   garden really needs it so not quite so bad',negative
934,'yawn yawn yawn 10 more minutes in bed ',negative
935,'username ouch  sounds very sucky ',negative
936,'username great idea with the itunes promo codes  they dont work in the uk itunes store though ',negative
937,'username  cry ',negative
938,'username an empty rum barrel is a sad rum barrel shakes head the horror the horror  ',negative
939,'it was a sleepless night ',negative
940,'username she admitted to being a fake  ',negative
941,'username  i love chutney',negative
942,'got highly bored today scanning 24 pages for daddy had to do it ',negative
943,'username you cooked risotto without me ',negative
944,'keerrii  i really have nothing better to do then post on this thing at 224amwonderfull says alot',negative
945,'yay for baseball season boo to yankees losing their first game ',negative
946,'lost sucks   because i have to work today',negative
947,'omg exams killed me  how could i not know the difference between haif a circle and a hemisphere lt3 gt',negative
948,'in bed i suddenly feel  i wish ma was here wme goodnight twitterfam',negative
949,'username i dont like goodnights ',negative
950,'greaat my lappy wont turn on  wtff',negative
951,'username  you stuck in traffic then my journey was traffic free this morning if its any help',negative
952,'lookin like an allnighter i hate it when i do this to myself ',negative
953,'username youre a stranger   ',negative
954,'debbugging old vb6 code the day could have started better     ',negative
955,'username only a quarter of a percent babe  darn',negative
956,'coming down with a cold or bad allergies either way im miserable ',negative
957,'cant believe cutner is dead on house sad day  in santa rosa ca url',negative
958,'damnit i was really digging this season of reaper  url',negative
959,'gah comcast doubled our cableinternet bill wout telling us so we are quitting  can anyone suggest an affordable company in bay area',negative
960,'another early morn with the duchess although she hadnt managed to cross her legs this time ',negative
961,'username you left without saying hi ',negative
962,'l want but i cant sleep ',negative
963,'username when an xbox shows those three red lights it means its dead and needs to be fixed for a month at microsoft hq ',negative
964,'a king sized bed is nice but sad and lonely with no hubby puppy or kitty   i am over this whole conferenceing thing',negative
965,'im boredd gah  i wish i could just sleep and get it over with but ive had too muchh cooffee  bahaha',negative
966,'username if i may butt in again  im done being nosey  sorry your conversation was just so interesting',negative
967,'username  you fell off my listdid i offend you  ',negative
968,'18 weeks till sisters home i missed her call again its the worst feeling in the world ',negative
969,'gonna try to get some sleep in this hotel room ',negative
970,'username brilliant idea just bring as much as you think youll spend amp ill swap you bring a brolly ',negative
971,'username get me an autograph and shout out you have to record it though my computer is dead so i cant listen ',negative
972,'rt username khloe just got fired from the apprentice ',negative
973,'in biology class my lip hurts ',negative
974,'sorry for the next tweet ',negative
975,'grr not down to go to school today ',negative
976,'username i had to get an hd tivo and just got it set up tonight in order to get channels 40  59 ',negative
977,'username i asked everyone how they were doing yesterday and not a single tweet back ',negative
978,'username ruddy money i like it still waiting here oh what a surprise by state too hmm seriously ',negative
979,'username i am so sad  kutner was my favorite of the new team',negative
980,'username wow i didnt get an quothelloquot u suck ',negative
981,'bedtime school tomorrow and i still have no books  being broke suckss',negative
982,'seating here helping my baby with his paperswell he is forcing me too seat with him  im sleepy',negative
983,'synching my contacts from my old mobile to iphone import does not work well ',negative
984,'i cant concentrate ',negative
985,'ive just spent 1 hour to enter all the bureaucratic nonsense for march what a waste of my time ',negative
986,'nw more confused then ever ',negative
987,'not feeling well again stupid migraine making my tummy upset  and my whole body aches shoot me now',negative
988,'reading buyology before bedtime great premise but only turning out to be an quotokquot book  lots of info i already knew ',negative
989,'home i really wana sleep but due to wasting my free line in town i have an assignment to finish ',negative
990,'username i also send some updates in plurk but i upload photos on twitter  you didnt see any of my updates on plurk zero ',negative
991,'omg quotthe readerquot is making me ',negative
992,'username doh at least youre getting a decent exchange rate at the moment sterling is still getting flogged ',negative
993,'tried to download tweetdeck but it wont download ',negative
994,'theres an inch of snow on the ground and counting im worried about the poor flowers ',negative
995,'username why arent you a happy camper ',negative
996,'username thanks man  im so very grateful  i feel unworthy of such attention though because im in this because of myself ',negative
997,'username  i miss u too im totally comin back tho lastnight was soo much fun',negative
998,'username ohh i love it ps im sad we didnt get to hang out ',negative
999,'and somehow i still end up in this place ',negative
1000,'username oh that is very sad poor boy ',negative
1001,'username username um that would be a hell no to the fugly poker dog pants on the cruise  hi jonathan sorry i missed you ',negative
1002,'im doing my homework its gosh darn hard ',negative
1003,'definitely no vacation for me   url',negative
1004,'study group extraordinare about to leave campussome of torts outline finishedgood thingbut sleepy as husername be back 7am ',negative
1005,'why cant airfare go down or why do i have to live in texas i dont know if ill be able to make it to iowa ',negative
1006,'username i found it pretty frustrating stupid monkeys ',negative
1007,'username but im not feeling well mommy ',negative
1008,'username nope im right along wit you ',negative
1009,'so a murder gotcha  cant believe it',negative
1010,'username im sitting at my house and im soo not looking forward to my one class tomorrow ',negative
1011,'ordered some maternity clothes online which came today i got something strange i didnt order not in my size and stuff is missing ',negative
1012,'username ',negative
1013,'username i wish i could gotta work though ',negative
1014,'username what happened to you on saturday you didnt show up ',negative
1015,'username ',negative
1016,'cant fall asleep ',negative
1017,'i have mouth ulcer  so painful to talk and eat ',negative
1018,'username urgh it was just the video and they cut the robots part ',negative
1019,'my dog cant move anymore praying that he will be okay ',negative
1020,'username you were pretty much my favenot much reason to watch now ',negative
1021,'username but thts annoying ampdefinitely not bitchy enough  he def broke like everything in me he prolly doesnt even kno oct 5',negative
1022,'username hahaha dont be like that one time in ny when you got 30 mins of sleep then got sick  love you',negative
1023,'username i cant i have so much to learn about wwi by tomorrow at noon ',negative
1024,'new post  url',negative
1025,'username i am sad about innocent selling out too ',negative
1026,'dang wont be able to get to any workshops run by web directions ',negative
1027,'username goodness me how did you find me its good to hear from you ben i still have your video game and booki apologize ',negative
1028,'jap girls  theyre leaving ',negative
1029,'my poor little girl has a baad rash on her bum and isnt feeling good ',negative
1030,'username yes we had the vhs i cried when the old man died ',negative
1031,'argh got up early for girls aloud on freshly squeezed and it was just the video ',negative
1032,'travian total cost of the atk for the aggressor 273310 resources all said and done im guessing hes not going to let that slide ',negative
1033,'waiting for kellys call ',negative
1034,'mhm not having a good day  blah blah blah',negative
1035,'username i got the i can has chezburger book from the lobo and you are not here to look at it wif me ',negative
1036,'im trying to work on my last assignment of the year but i just cant get that spark all i want to do is lay in the grass and read ',negative
1037,'username ugh of course not  just thursday and fridaysat i have both kids',negative
1038,'username oh my gosh im still emotionally dying at the fact that kutners gone argg  kal ily ',negative
1039,'username  i think i found my faceunfortunately you didnt find yours yet  ',negative
1040,'seeing that shouldnt have made my stomach flip like it did ',negative
1041,'headache pleease go away ',negative
1042,'username yeah i do i have an application that runs every few minutes to do that but its the addons they conflict all the time ',negative
1043,'pretty good coaching with exceptional talent trounces exceptional coaching and pretty good talent msu ',negative
1044,'i hate tuesdays ',negative
1045,'username its her quothairquot i cant deal with ',negative
1046,'feel like im stuck in a rut waiting to hear back from schools is killing me  also decided to take a break from wow for awhile',negative
1047,'i need new glassesmines is hangnon 1 arm ',negative
1048,'meat week day 3 tummy hurts every night ',negative
1049,'why isnt there a quotfakequot verruca on twitter now im sad ',negative
1050,'on the phone with the bestie than shower confused i dont know what to do ',negative
1051,'username aww poor froofroo this is way too late for you ',negative
1052,'i miss my 808 fam ',negative
1053,'username she sed puerto rican ',negative
1054,'username username your not thinking of selling are you ',negative
1055,'username yeah i always slow down at the end  also take that i win',negative
1056,'username i wanna go but i am only 20 ',negative
1057,'username how i mss the snippet hunwts it of may i aski wanna hear ',negative
1058,'i know big love true blood and united states of tara have too long of waits between seasons ',negative
1059,'username i wanna go to lamb of god ',negative
1060,'is sad she has lost her hn arm bandit just disappeared ',negative
1061,'set my alarm to wake up wanted to speak to my sis in africa on skype  i miss her soo much ',negative
1062,'awh damn my puppy has ticks ',negative
1063,'house made me sad oh kutner ',negative
1064,'username  why not ',negative
1065,'why do i keep lookingi know that what i read is gonna hurt but i still look i guess its just a girl thing amp i need to get over him ',negative
1066,'needs hugssnuggles ',negative
1067,'username saw the one with a gsd covered in them and i could not stop crying i just bawled and bawled ',negative
1068,'rachel and jessy r making me work out  thanks you guy',negative
1069,'im wishing i had more time ',negative
1070,'username the only bit that got me really was when he said babs was a bad mum  im sure that hurts her even though shes laughing',negative
1071,'i am not wanting to go to school tomorrow ',negative
1072,'used the term quotfail whalequot to a client on a pitch last night from their incomprehension corp twitter is being done much lower in the org ',negative
1073,'username you hate billy now ',negative
1074,'on a 2day workweekfastforward to thursday please ',negative
1075,'username omg i love that show i would be so mad i feel ur pain im sorry they spoiled it for u ',negative
1076,'is it possible to die from coughing it sucks being ill ',negative
1077,'cant believe i have to go all the way to barnes for work todayinstead of a 5minute walk to st johns wood ',negative
1078,'username hahahahahah i can easily make ice milo but its just not the same ',negative
1079,'why do both of my best friends have to be shitty simultaneously  can u at least take turns hurting my feelings jerks    going 2 sleep',negative
1080,'my art is regressing ',negative
1081,'username i dont know the dance ',negative
1082,'username im ok i guess had a hard day ',negative
1083,'jade is looking for a new home  url',negative
1084,'damnn i missed 1111 ',negative
1085,'username tweetfinder hates me  and i was having trouble with background on twitterwhat do you think',negative
1086,'username lol yeh ill be studying  stupid uni only 2 more weeks and im on holidays yay plus my birthday next week woot',negative
1087,'username quotsfmta budget proposal hearing tomorrow april 7 at 200 pm city hall room 400 sadly i cannot attendquot me neither ',negative
1088,'is afraid that her gi notes will not read themselves ',negative
1089,'sigh rain why did you decide to show up move away you were not invited to the tuesdayparty  this is not the start i hoped for',negative
1090,'_secretgarden_ i havent gotten any porn spammers  i dont check my followers but havent had any tweets like that',negative
1091,'somebody is selling the japan only release of my first album on e bay for 25 damn thats it a classic is worth more than that ',negative
1092,'username disqus now integrates conversations on many platforms havent heard abt jskit ',negative
1093,'and they advertising fake louis bags as 100 authentic on google  im pissed',negative
1094,'cant sleep  dam naps lol and its hot',negative
1095,'why do i keep lookingi know that what i read is gonna hurt but i still look i guess its just a girl thing ',negative
1096,'username username i went there about a month and a half ago was still open then smelt really good but i was getting sick ',negative
1097,'is ready to go to bedlong day tomorrow ',negative
1098,'job searchingfyi yahoo hot jobs suck  im never going to find a job ',negative
1099,'no electricity today so no tweets ',negative
1100,'username can zack tell me how to edit my bioprofile why create a login at a different cos site to get an answer from bt techhelp ',negative
1101,'morning all starving and dying for a cuppa but cant cos off to docs for fasting blood test in a little while ',negative
1102,'very tired this morning  no idea why great start to the day ',negative
1103,'morning all im back from my little break from the computer back to work again today ',negative
1104,'at mobilityvicorg launch  no grog  nice video from pwc though',negative
1105,'still no quotfollowersquot   please some1 inform me on how this works',negative
1106,'misses him right now i need a hug ',negative
1107,'tried to get up earlier todaydidnt work out ',negative
1108,'omg revisions revisions revisions i feel like i wasted an amazingly beautiful day today doing pointless work ',negative
1109,'foot is out of commission  ouch running this morning did not helpnot smart',negative
1110,'about to shower which i hope will wake me up at last oh and the synth experiments yielded nothing last night ',negative
1111,'is really bored and really sleepyand mad she cant find a custom lanyard maker that wont make me buy 100 minimum ',negative
1112,'username ooh nice but williams sonoma already got to me ',negative
1113,'ive finally given in now at malaysian restaurant waiting for nasi lemak and teh tarik mereka tak faham bm  url',negative
1114,'waitin 4 the theory test centre 2 open ',negative
1115,'got woken up this mornng at 7am  damn lorry  van and car accident just outside on our main road also causing car alarms to go off  ',negative
1116,'i think i need to get laid sad revolution i had earlier rofl ',negative
1117,'username that was so sudden ',negative
1118,'now i want amanita  someone made me feel unliving',negative
1119,'username hahahahha hows your food poisening going has it gone away ',negative
1120,'username havent heard from hannah at all yet its very disappointing ',negative
1121,'username  everything alright',negative
1122,'is procrastinating i feel ill but dont want to go to bed  ',negative
1123,'username gonna try and find a sports bar to watch that at not got a chance though i dont think ',negative
1124,'wants to go home and watch the hills ',negative
1125,'username i guess im out of funny ',negative
1126,'username aww moe i was planning on leaving tomorrow evening  are you gonna be in town by chance',negative
1127,'i wanna write but im not cool enough to make up a storylinee ',negative
1128,'username agreed love the sound but hates how everyone knows them ',negative
1129,'username no art tomorrow  and nice to see youve joined twitter',negative
1130,'sigh i think my pms is making my mind totally overanalyse things and making me sad ',negative
1131,'username i had one outside my patio i named him rex then the gardner took him down rip rex ',negative
1132,'ooops just ate a panini from wmart cold that says it needed to be thoroughly cooked it didnt taste raw i die nao from f poisoning ',negative
1133,'good morning for a very rainy france  no gardening for me today',negative
1134,'if ever there was a day for staying in bed today is it ',negative
1135,'got to take cleo to the vets not sure whats wrong with her but shes feeling very sorry for herself ',negative
1136,'today is day 1 of my fast amp i feel i may break b4 i go 2 bed  i must hold out til the end of the wk must stayed focused wish me luck',negative
1137,'extremely jealous ',negative
1138,'username ohh that sucks  i love the summer set',negative
1139,'username tell it you forgot your password amp it will give you a new one its the only way i can prevent tons of spam ',negative
1140,'bedtime wake up call at 7am ',negative
1141,'so glad i made it through work  with an extra hour too and my paycheck  still waiting on the one i lost though ',negative
1142,'mums been taken to hospital they dont know whats wrong shes been vomiting since yesterday rushing back to get to the hospital ',negative
1143,'congested nose ',negative
1144,'cant sleep need to talk to someone ',negative
1145,'username por favor decime ke no estas involucrado en esa pagina nicatrolls theyre the cancer thats killing b ',negative
1146,'too cold and tired to write good twitter everyone was obeying the cops tonight total dissappointment we were so close ',negative
1147,'lifee gets worsee ampamp worsee ',negative
1148,'username  i am shuddering and shaking too ',negative
1149,'sorting brekkie for the kids then off to the horrible place called work boohoo ',negative
1150,'my condolences to natasha richardsons family ',negative
1151,'username what do dont think ily naww ',negative
1152,'wheres derrick  url',negative
1153,'needs to stop sleeping all day causes some problems when youre wide awake at 245am ',negative
1154,'missed todays ellen ',negative
1155,'i suddenly miss my flintstones vitamin tablets  soo good',negative
1156,'username legitimately good cops out there ',negative
1157,'username twitters been doing that to me too ',negative
1158,'username i think i need to go to twitterholics anonymous ',negative
1159,'username we havent heard from her or sha ',negative
1160,'my heart has been broken ',negative
1161,'i forgot how to sleep ',negative
1162,'morning everyone in serious need of some decent coffee why isnt the catering open yet at 0830 ',negative
1163,'username im sorry ive failed you ',negative
1164,'username oh wait he does have 1 in oakland on the 18th cant understand why he only has 1 amp in oakland ',negative
1165,'is missing talking to my bff on da phone ',negative
1166,'wondering why i am so stupid  need to eat more fish i guess sigh',negative
1167,'i miss my old friends from elementary ans middle school ',negative
1168,'username please fix this url because it brakes all external twitter avatar searches ',negative
1169,'looks like ive missed out on yet another job  someone please employ me haha',negative
1170,'username dang ill get house off itunes i hear it was a devastating episode ',negative
1171,'wow the shout box has kicked me out and i cant get back in i guess this means good night ',negative
1172,'slideshares embed code is annoying me  sorry about the tiny embed  fail',negative
1173,'username why did my baby have to eat 3 prunes today and now he finally went  my poor baby ',negative
1174,'iam bored nothing to do ',negative
1175,'morning all  1st appointment of the day  the dentist  ',negative
1176,'username he wrote most of the album but ironically the singles he did not write ',negative
1177,'someone please take gossip girl away from me im addicted ',negative
1178,'good night swetdreamss to everyonee   and jared never chat in kyte puff ',negative
1179,'horrible sore throat  hurts',negative
1180,'time to get dressed i supposegah another workday ',negative
1181,'not to self licking off pudding from a seafood fork not so enjoyable as slowly licking off of a spoon ',negative
1182,'all ready to go to the premier and just realized how under dressed i am ',negative
1183,'it just makes me happy over and over again i wish i want afraid to fly  url',negative
1184,'username aww bummerrsorry missed it again ',negative
1185,'waking up to the sound of jackhammers is not a pleasant way to start the day ',negative
1186,'username im off now ',negative
1187,'username that just totally made my night lmao they were like screaming at me and i couldnt focus on the 900 mph song ',negative
1188,'nevada is really long and the gas pumps are down   but on a good note i just won 5 in a slot machine  i love to gamble',negative
1189,'username nope babys due in 5th may getting closer but still 1001 things not done ',negative
1190,'headache ',negative
1191,'is still effingg sick  when will i get better ughh',negative
1192,'still in bed and dont want to do anything else university is callung too loud ',negative
1193,'seattle is in tents i miss my to peepz tho ',negative
1194,'it just makes me happy over and over again i just wish i wasnt afraid to fly  url',negative
1195,'errgg my tummy hurts ',negative
1196,'thought it would be interesting to get f1 updates from twitter slightly regretting the decision i cant see anyone elsess updates ',negative
1197,'ripped switcheasy colors ',negative
1198,'we failed that song ',negative
1199,' poor mel feeling your pain',negative
1200,'ugh still working on project  just taking a small break',negative
1201,'the one day i have to go to school is the same day something exciting happens at parliament square ',negative
1202,'username shockingly not ',negative
1203,'today was a less interesting day on twitter username  username  and username were all kind of quiet today ',negative
1204,'username aww thanks i hate being sick ',negative
1205,'vip guests today __quot   blohhee       i hate it ',negative
1206,'up early ',negative
1207,'what the fuck youku  i want to watch skins',negative
1208,'i forgot my phone in my car but im too scared to go outside and get it ',negative
1209,'i totally forgot we were going to do fisheye 2night   what u doing thursday  btw im so late with the hills lol',negative
1210,'totally shocked by the episode of house this eveing  lost one of my favorite characters',negative
1211,'username seeing a doctor i hope ',negative
1212,'didnt pass the first part of the cset  i missed it by 5 effing points',negative
1213,'username the 2g cases were like that but scratches dont void your warrenty dents do as i found out ',negative
1214,'i have chapped lips boo ',negative
1215,'username ye im not  very sadbut weirdly enough shes lettin me go 2 da party how confusing parents r lol',negative
1216,'username no chance of that coming back when itd be 20 mins faster than the javelins though ',negative
1217,'bored and lonely ',negative
1218,'back to classic rainy amsterdam days ',negative
1219,'feels like crying thats how sick i feel ',negative
1220,'username me too i feel like ive been on the verge of an anxiety attack all day  ',negative
1221,'i woke up an hour ago  now im having a hard time going back to bed  in lakewood ca url',negative
1222,'going to sleep with lily and rocki lt3 johnathon is too busy watching batman movies  url',negative
1223,'username sigh me too  mostly i midd hsnging out with my friends damn growing up  p',negative
1224,'username lol i wish i only had bad sync in germany right now where the subtitles dont work at all  lol',negative
1225,'username im sorry   maybe walking around all goofy at the store would helphint hint lt3',negative
1226,'username did the heroics ever go through if not sorry ',negative
1227,'im so tired this morning and there was only cold shower waternot happy ',negative
1228,'haha ive been with my grandma for 2 days even shes about 5 houses away ill still miss her ',negative
1229,'clearing my desk ',negative
1230,'w every person there i didnt get a pic  my phone died but he signed my shirt so amazing words cannot describe shouldve skipped mel lol',negative
1231,'is crying inside please oh please let it rain  so warm',negative
1232,'username ',negative
1233,'packing my overnight bag for tomorrow going to the hospital ',negative
1234,'username sigh me too  mostly i miss hsnging out with my friends damn growing up  p oh yeah i miss being able to spell too lol',negative
1235,'username lol  u read my bio but spelt my name wrong           darylo  ahem ',negative
1236,'guten morgen up and off to get ready to go to phantasialand cologne yay but boo last park of holiday ',negative
1237,'username  i just saw this im sorry ',negative
1238,' username just reminded me that krispykreme url has landed in msia and has an ugly website ',negative
1239,'username  thats so sad for the goats   waahahahahah',negative
1240,'watching the roadworks develop outside the office thatll make me late for the next 10 weeks  fb',negative
1241,'at work  w asma3 nawal in fe obeerate alwatan tv',negative
1242,'i wish i could go 2 bed with out having 2 take an allergy pill ',negative
1243,'username i heard them making announcements trying to find them the mother looked so worried ',negative
1244,'i have to work alone on saturday    anyone wanna come keep me company cough cough',negative
1245,'ok maybe ill sleep for an hour or two then i must rise to work on my thesis ',negative
1246,'goodd nightt  sweet dreams to everyonee   jared neveerr chat on kyte   lol',negative
1247,'username i heard timewarp was fantastic gutted i missed it was playing  egg ',negative
1248,'wishing it wasnt 245 in the morning  sleeping is awesome work is not and i need to scrub my apt',negative
1249,'username i had that a while back url and i know some other people that have too ',negative
1250,'username hi steven man its only been a week and im already behind on school work ',negative
1251,'username run was great thanks is very windy today so bike ride not an option this morning ',negative
1252,'username yes i did thats a sad topic for me haha i am not going to the concert its very far and probably very expensive  ',negative
1253,'couple of mt texts didnt arrive here ',negative
1254,'decided to rejoin aerobics cos i know i wont exercise if i dont after paying for it i only have rm3 left in my bag ',negative
1255,'username aw im fine too thanks yeah i miss you so much on the mfc  but hope we can talk later on today  kisses huglove',negative
1256,'username looks interesting but lot of 500 errors on the documentation website ',negative
1257,'username you were my favorite  you did an excellent job',negative
1258,'this breaks my heart navy seal marcus luttrells doggy  url i am filled with rage',negative
1259,'argh ive eaton so so much today ',negative
1260,'zurich does not have smelly bags anymore ',negative
1261,'in the university in the classroom on the computer shit my day is boring ',negative
1262,'i want to get back in bed ',negative
1263,'username sorry you missed it ',negative
1264,'worst burn of my life so sick ',negative
1265,'username so funny because i watched only the strong today what are the chances i miss capoeira   zoom zoom',negative
1266,'its official im going to have an educational summer owh god bless me ',negative
1267,'username your phone doesnt like it  sorry',negative
1268,'too much to do  not enough motivation ',negative
1269,'username noo brat to the west coast hahaa quite making me sad ',negative
1270,'oh everyone is going to sleep how much i wish i could  its only 445pm and im  work',negative
1271,'one thing i hate about dozing off in lects i wake up to a sheaf of wet and badly smudged notes ',negative
1272,'sleepy head chances of actually sleeping slim to fucking none ',negative
1273,'where has all my money gone ',negative
1274,'now im down to 10 battery ',negative
1275,'username just watched the trailer for adventureland on itunes looks so funny pity i dont think we get it in australia ',negative
1276,'im so tired have to get up and go in to school during holidays for the 3rd time  xx',negative
1277,'omg more than 360 people is the death toll in italy ',negative
1278,'username layin downi dont feel well ',negative
1279,'username aww how depressing ',negative
1280,'username  ditch in another parish some really sick people in this world ',negative
1281,'yo jimo i cant talk on aim anymore its glitching  ill cya later and i hope u see this',negative
1282,'i just gave an msu fan a car rental discount he looked so sad i just couldnt turn him away ',negative
1283,'ordered a pitait nevr came why they say the fax machine broke and the driver left what about my empty belly ',negative
1284,'britney was fucking amazing after we just went back to the hoteli hate travelling with cheapos ',negative
1285,'username some people try to be tricky some stop using twitter at all  i guess its as good as it gets i had to try',negative
1286,'username now i am sad cos u r sad ',negative
1287,'username i triedand failed ',negative
1288,'username im looking at mine and i cant even get to it school work sucksatleast when u get home thats it  lol',negative
1289,'acdc rocked last night back to reality today  700 people without homes and gt150 dead in italy ',negative
1290,'username  oh well she seems like trouble christian slater is trying to kill her at the moment',negative
1291,'hoping i can get some decent sleep tonight since i didnt get any worth shitt last night  goodnight world xoxo',negative
1292,'i want diana f it looks great ',negative
1293,'ive got one of those spots that doesnt really show yet but hurts like hell and will no doubt be a beauty tomorrow ',negative
1294,'username hehehe too bad they were separated ',negative
1295,'babe aint callin ',negative
1296,'username heh yeah i shakily conquered the ladder pointless job tho were too far away to receive digital signal w antenna ',negative
1297,'good morning hope everyone is feeling better than me this cold has really got hold now ',negative
1298,'train rammed fellow commuters vile  special derision reserved for the man who appeared out of nowhere to claim his seat luggage rack ',negative
1299,'username i will miss you on the show you were awesome  what a shock  ',negative
1300,'talking to a boy  hating work though ',negative
1301,'someone keep me upim at work ',negative
1302,'username please dont leave stay for grants bday ',negative
1303,'username yeaah i hate that ',negative
1304,'username the only bad thing about aids is you can only catch it once  id want to inflict more pain on the deadshits of this world',negative
1305,'username whats wrong ',negative
1306,'off to bed now sick n cant sleep but will try w help of meds s ',negative
1307,'blipfm is downim going back to normal tweeting for a while ',negative
1308,'username i get sad when ppl shave their moustaches  i dont know if id cry about it tho',negative
1309,'oh my gosh oh my goshsusy is going to kill me with her remedy ',negative
1310,'finally going to sleep and waking up early to study ',negative
1311,'i miss my friends from elementary and middle school ',negative
1312,'username balls  although without the tunes its just a holiday then ',negative
1313,'chick corea was tonightand i missed it  now she sobs',negative
1314,'im going to love this season of the hills i can tell  spartans sucked    goodnight',negative
1315,'needs to study for quant and do legal process assessment for 2moro ',negative
1316,'username i canceled it with plane tickets hotel stay and tickets it was close to 400 if we eat cheaply   man i soo want to see o',negative
1317,'username that sounds fair horrible  i was going to repeat myself but i guess the text i just sent you would do it better whee',negative
1318,'username aw that suucks  sorry dear',negative
1319,'username yeah interview dont know even when it is ',negative
1320,'username so ur just gonna delete me like thaty do i feel like quottom cruisequot on jerry maguire when he got fired right now yo  lol',negative
1321,'had the worst dream abt some turd face i used to date ugh it was awful ',negative
1322,'username  ouch i can just imagine a toothpic in the eye or something ',negative
1323,'uhi feel so lonely  i wish my bffwiamc best friend forever who is also my cousin has a twitter',negative
1324,'why do people keep following me and then randomly stop  it makes me sad',negative
1325,'still feeling bleh spew burps and all ',negative
1326,'hot deadline ',negative
1327,'has to return the shirt she bought from topshop bc she has 50 in her bank account that has to last her the rest of the month life sucks ',negative
1328,'woke up at 6am  far too earlymore coffee then',negative
1329,'is too cold ',negative
1330,'why is it raining tomorrow night after it was soo nice today  guess i should be thankful that i was able to enjoy it at least',negative
1331,'michael crichton ',negative
1332,'curse my slow internet i miss youtube ',negative
1333,'feels a headache coming on ',negative
1334,'username youre one letter alway    koreans dont use quotxquot so theres no hope for me ',negative
1335,'working on the holy week ',negative
1336,'username haha nope i guess nothing is original these days ',negative
1337,'lots of revision to do tonight too for my final assessments more assessments today as well 90 pass mark is harsh ',negative
1338,'all thats stapling chipped my nails ',negative
1339,' is cold',negative
1340,'username we passed by the border ',negative
1341,'chewie update ocd in left legs fixed but possible ocd in right leg as well and worse still hip dysplasia in both hips  not good',negative
1342,'just got back from the hospital bfs nephew might have meningitis ',negative
1343,'chiu nay hp chun b t chc my s kin  trng  bao nhiu vic ',negative
1344,'is coldd ',negative
1345,'please watch this vid and tell me if you are not moved  url',negative
1346,'boo another day at work  but only 3 to go then 3 days off  ',negative
1347,'driving to schiphol apperantly i am not the only one stuck around aalsmeer ',negative
1348,'not anymore  how does daisy manage to take up 75 of the bed',negative
1349,'username do u write back on twitter i miss ya garee  x',negative
1350,'getting changed in the hopes that that means we can go to the store now  poor cat is out of foodoops ',negative
1351,'im in pain ',negative
1352,'username haha yeah they were that band from mmc i used to have a cd but i lost it ',negative
1353,'i miss my bcd friends ',negative
1354,'username but that requires assembly assembly is completely overrated tonight this is harder than i thought ',negative
1355,'on a diet woke up 2day hungry ',negative
1356,'username ooh heads high killin em wit da no lol didnt think so  but u dont really know me yet im a good tucker inner haha',negative
1357,'i hate cooking dinner ',negative
1358,'username you arent connected with me backso i cant dm you  ',negative
1359,'my compassion to the people in italy my mother is calling with our relatives in italy right now  ',negative
1360,'username wait what sick ',negative
1361,'username did they play polite dance song only my fav please dont say they did or course they did   damn me',negative
1362,'i need to find a battery for an elinchrom ranger  nobody in canada has any in stock ',negative
1363,'so now its just a wait amp see game i fall asleep amp it might or might not be there when i wake ',negative
1364,'off to london today ',negative
