@RELATION sentiment

@ATTRIBUTE tweet string
@ATTRIBUTE polarity {negative, positive}

@DATA
'i totally forgot we were going to do fisheye 2night   what u doing thursday  btw im so late with the hills lol', negative
'totally shocked by the episode of house this eveing  lost one of my favorite characters', negative
'username seeing a doctor i hope ', negative
'didnt pass the first part of the cset  i missed it by 5 effing points', negative
'username the 2g cases were like that but scratches dont void your warrenty dents do as i found out ', negative
'i have chapped lips boo ', negative
'username ye im not  very sadbut weirdly enough shes lettin me go 2 da party how confusing parents r lol', negative
'username no chance of that coming back when itd be 20 mins faster than the javelins though ', negative
'bored and lonely ', negative
'back to classic rainy amsterdam days ', negative
'feels like crying thats how sick i feel ', negative
'username me too i feel like ive been on the verge of an anxiety attack all day  ', negative
'i woke up an hour ago  now im having a hard time going back to bed  in lakewood ca url', negative
'going to sleep with lily and rocki lt3 johnathon is too busy watching batman movies  url', negative
'username sigh me too  mostly i midd hsnging out with my friends damn growing up  p', negative
'username lol i wish i only had bad sync in germany right now where the subtitles dont work at all  lol', negative
'username im sorry   maybe walking around all goofy at the store would helphint hint lt3', negative
'username did the heroics ever go through if not sorry ', negative
'im so tired this morning and there was only cold shower waternot happy ', negative
'haha ive been with my grandma for 2 days even shes about 5 houses away ill still miss her ', negative
'clearing my desk ', negative
'w every person there i didnt get a pic  my phone died but he signed my shirt so amazing words cannot describe shouldve skipped mel lol', negative
'is crying inside please oh please let it rain  so warm', negative
'username ', negative
'packing my overnight bag for tomorrow going to the hospital ', negative
'username sigh me too  mostly i miss hsnging out with my friends damn growing up  p oh yeah i miss being able to spell too lol', negative
'username lol  u read my bio but spelt my name wrong           darylo  ahem ', negative
'guten morgen up and off to get ready to go to phantasialand cologne yay but boo last park of holiday ', negative
'username  i just saw this im sorry ', negative
' username just reminded me that krispykreme url has landed in msia and has an ugly website ', negative
'username  thats so sad for the goats   waahahahahah', negative
'watching the roadworks develop outside the office thatll make me late for the next 10 weeks  fb', negative
'at work  w asma3 nawal in fe obeerate alwatan tv', negative
'i wish i could go 2 bed with out having 2 take an allergy pill ', negative
'username i heard them making announcements trying to find them the mother looked so worried ', negative
'i have to work alone on saturday    anyone wanna come keep me company cough cough', negative
'ok maybe ill sleep for an hour or two then i must rise to work on my thesis ', negative
'goodd nightt  sweet dreams to everyonee   jared neveerr chat on kyte   lol', negative
'username i heard timewarp was fantastic gutted i missed it was playing  egg ', negative
'wishing it wasnt 245 in the morning  sleeping is awesome work is not and i need to scrub my apt', negative
'username i had that a while back url and i know some other people that have too ', negative
'username hi steven man its only been a week and im already behind on school work ', negative
'username run was great thanks is very windy today so bike ride not an option this morning ', negative
'username yes i did thats a sad topic for me haha i am not going to the concert its very far and probably very expensive  ', negative
'couple of mt texts didnt arrive here ', negative
'decided to rejoin aerobics cos i know i wont exercise if i dont after paying for it i only have rm3 left in my bag ', negative
'username aw im fine too thanks yeah i miss you so much on the mfc  but hope we can talk later on today  kisses huglove', negative
'username looks interesting but lot of 500 errors on the documentation website ', negative
'username you were my favorite  you did an excellent job', negative
'this breaks my heart navy seal marcus luttrells doggy  url i am filled with rage', negative
'argh ive eaton so so much today ', negative
'zurich does not have smelly bags anymore ', negative
'in the university in the classroom on the computer shit my day is boring ', negative
'i want to get back in bed ', negative
'username sorry you missed it ', negative
'worst burn of my life so sick ', negative
'username so funny because i watched only the strong today what are the chances i miss capoeira   zoom zoom', negative
'its official im going to have an educational summer owh god bless me ', negative
'username your phone doesnt like it  sorry', negative
'too much to do  not enough motivation ', negative
'username noo brat to the west coast hahaa quite making me sad ', negative
'oh everyone is going to sleep how much i wish i could  its only 445pm and im  work', negative
'one thing i hate about dozing off in lects i wake up to a sheaf of wet and badly smudged notes ', negative
'sleepy head chances of actually sleeping slim to fucking none ', negative
'where has all my money gone ', negative
'now im down to 10 battery ', negative
'username just watched the trailer for adventureland on itunes looks so funny pity i dont think we get it in australia ', negative
'im so tired have to get up and go in to school during holidays for the 3rd time  xx', negative
'omg more than 360 people is the death toll in italy ', negative
'username layin downi dont feel well ', negative
'username aww how depressing ', negative
'username  ditch in another parish some really sick people in this world ', negative
'yo jimo i cant talk on aim anymore its glitching  ill cya later and i hope u see this', negative
'i just gave an msu fan a car rental discount he looked so sad i just couldnt turn him away ', negative
'ordered a pitait nevr came why they say the fax machine broke and the driver left what about my empty belly ', negative
'britney was fucking amazing after we just went back to the hoteli hate travelling with cheapos ', negative
'username some people try to be tricky some stop using twitter at all  i guess its as good as it gets i had to try', negative
'username now i am sad cos u r sad ', negative
'username i triedand failed ', negative
'username im looking at mine and i cant even get to it school work sucksatleast when u get home thats it  lol', negative
'acdc rocked last night back to reality today  700 people without homes and gt150 dead in italy ', negative
'username  oh well she seems like trouble christian slater is trying to kill her at the moment', negative
'hoping i can get some decent sleep tonight since i didnt get any worth shitt last night  goodnight world xoxo', negative
'i want diana f it looks great ', negative
'ive got one of those spots that doesnt really show yet but hurts like hell and will no doubt be a beauty tomorrow ', negative
'username hehehe too bad they were separated ', negative
'babe aint callin ', negative
'username heh yeah i shakily conquered the ladder pointless job tho were too far away to receive digital signal w antenna ', negative
'good morning hope everyone is feeling better than me this cold has really got hold now ', negative
'train rammed fellow commuters vile  special derision reserved for the man who appeared out of nowhere to claim his seat luggage rack ', negative
'username i will miss you on the show you were awesome  what a shock  ', negative
'talking to a boy  hating work though ', negative
'someone keep me upim at work ', negative
'username please dont leave stay for grants bday ', negative
'username yeaah i hate that ', negative
'username the only bad thing about aids is you can only catch it once  id want to inflict more pain on the deadshits of this world', negative
'username whats wrong ', negative
'off to bed now sick n cant sleep but will try w help of meds s ', negative
'blipfm is downim going back to normal tweeting for a while ', negative
'username i get sad when ppl shave their moustaches  i dont know if id cry about it tho', negative
'oh my gosh oh my goshsusy is going to kill me with her remedy ', negative
'finally going to sleep and waking up early to study ', negative
'i miss my friends from elementary and middle school ', negative
'username balls  although without the tunes its just a holiday then ', negative
'chick corea was tonightand i missed it  now she sobs', negative
'im going to love this season of the hills i can tell  spartans sucked    goodnight', negative
'needs to study for quant and do legal process assessment for 2moro ', negative
'username i canceled it with plane tickets hotel stay and tickets it was close to 400 if we eat cheaply   man i soo want to see o', negative
'username that sounds fair horrible  i was going to repeat myself but i guess the text i just sent you would do it better whee', negative
'username aw that suucks  sorry dear', negative
'username yeah interview dont know even when it is ', negative
'username so ur just gonna delete me like thaty do i feel like quottom cruisequot on jerry maguire when he got fired right now yo  lol', negative
'had the worst dream abt some turd face i used to date ugh it was awful ', negative
'username  ouch i can just imagine a toothpic in the eye or something ', negative
'uhi feel so lonely  i wish my bffwiamc best friend forever who is also my cousin has a twitter', negative
'why do people keep following me and then randomly stop  it makes me sad', negative
'still feeling bleh spew burps and all ', negative
'hot deadline ', negative
'has to return the shirt she bought from topshop bc she has 50 in her bank account that has to last her the rest of the month life sucks ', negative
'woke up at 6am  far too earlymore coffee then', negative
'is too cold ', negative
'why is it raining tomorrow night after it was soo nice today  guess i should be thankful that i was able to enjoy it at least', negative
'michael crichton ', negative
'curse my slow internet i miss youtube ', negative
'feels a headache coming on ', negative
'username youre one letter alway    koreans dont use quotxquot so theres no hope for me ', negative
'working on the holy week ', negative
'username haha nope i guess nothing is original these days ', negative
'lots of revision to do tonight too for my final assessments more assessments today as well 90 pass mark is harsh ', negative
'all thats stapling chipped my nails ', negative
' is cold', negative
'username we passed by the border ', negative
'chewie update ocd in left legs fixed but possible ocd in right leg as well and worse still hip dysplasia in both hips  not good', negative
'just got back from the hospital bfs nephew might have meningitis ', negative
'chiu nay hp chun b t chc my s kin  trng  bao nhiu vic ', negative
'is coldd ', negative
'please watch this vid and tell me if you are not moved  url', negative
'boo another day at work  but only 3 to go then 3 days off  ', negative
'driving to schiphol apperantly i am not the only one stuck around aalsmeer ', negative
'not anymore  how does daisy manage to take up 75 of the bed', negative
'username do u write back on twitter i miss ya garee  x', negative
'getting changed in the hopes that that means we can go to the store now  poor cat is out of foodoops ', negative
'im in pain ', negative
'username haha yeah they were that band from mmc i used to have a cd but i lost it ', negative
'i miss my bcd friends ', negative
'username but that requires assembly assembly is completely overrated tonight this is harder than i thought ', negative
'on a diet woke up 2day hungry ', negative
'username ooh heads high killin em wit da no lol didnt think so  but u dont really know me yet im a good tucker inner haha', negative
'i hate cooking dinner ', negative
'username you arent connected with me backso i cant dm you  ', negative
'my compassion to the people in italy my mother is calling with our relatives in italy right now  ', negative
'username wait what sick ', negative
'username did they play polite dance song only my fav please dont say they did or course they did   damn me', negative
'i need to find a battery for an elinchrom ranger  nobody in canada has any in stock ', negative
'so now its just a wait amp see game i fall asleep amp it might or might not be there when i wake ', negative
'off to london today ', negative
'smile like you mean it wow this song brings back memories still cant sleep ', negative
'username we should talk about this australia issue ', negative
'i was woken up from a deep sleep just to be let go for mad max  not happy and now i can not sleep ', negative
'sorry was getting ready  going to leave at 8am today', negative
'got a speeding ticket ', negative
'username he is an ass    hm   did you watch the first episodee i freakin missed it ', negative
'username but not good for me close to my current challenge ', negative
'but the international font looks ugly going back to original font after all whod tweet in malayalam ', negative
'doing some business studies revision ', negative
'misses david actually ', negative
'url how freakin cool is that why doesnt shit like that happen to me ', negative
'i cant believe it i got my answer and didnt have to ask the question  this feels awful', negative
'wont be tweeting much tonight   maybe all tweets will come out in form of tweet vomit later at about 1 in the morning', negative
'i think i need to get laid sad revolution i had earlier rofl  url', negative
'txtchat with jake lmfao its frikkin awesome i miss this effin boy so much  aww hoping you guys would come back here na  xx', negative
'username thank username dont like it  hehe but its very easy and well im just a danish dude', negative
'username lol thats sweet i bought tickets last year ampamp my partnerincrime flaked so i didnt end up going  but this for sure', negative
'username wha so now its 4gb yay haha no more laggy computers but my mba cannot upgrade ', negative
'username aaww i know what u mean iv never been that girl with a sense of humor ', negative
'username meim up  ', negative
'was super lucky to get a seat on the train we pay 40 for this 25 min journey ', negative
'username bet i  oh wait mac  no prolly not ', negative
'my navel piercing tore a bit when i was forcing my dog into the bed of my truck  my fault i know    it looks to be healing  yay', negative
'wow i got sick out of nowhere  and now i cant think straightand mtv hasnt posted the hills online wtf', negative
'just woke up apples gig was ace last night seriously tired now work begins in one hour ', negative
'todays episode of quothousequot episode simple explanation was so heartbreaking ', negative
'im frankly disappointed and offended that there is a blogger writing against fu penguin ', negative
'username woo yeah sorry to hear you missed out on origin tickets ', negative
'good moorning world i had a dream last night i fucked my knee again  def need to kick start my strengthening ready for bournemouth 7s', negative
'i need some selsun bluepretty sure i have a small spot of haole rot ', negative
'i think im coming down with something ', negative
're newing my twitter ', negative
'username about that i am gonna be in mexico ', negative
'username ps i woke up this morning and i cant access any websites  or i havent cleaned my computer completely', negative
'hates hearing his girl being ill nothing i can do though ', negative
'username i know they have trouble but i never heard a thing i had many recommendations from mrtweet ', negative
'username no  mary amp i were going to go dress shopping tomorrow', negative
'username good morning you stop ignoring me just cos i said i like cough take that  am very sad nowboo hoo', negative
'feeling light headed and gross ', negative
'thanks chaffie thousand apologies please fogive me 4 i have sinned ', negative
'username goodnight chels and sorry about the major layoutdelay  lt3', negative
'username oh you were joking well now im crushed i was totally gonna stand in the middle of a field and wave my arms ', negative
'is waitin for th break down service as somethin fallen of my car ive got my hot water bottle with me feel such a twat ', negative
'username all in the middle if the night ive committed myself to installing windows 7 with boot camp but im already having issues ', negative
'username ah man so sad his cousin committed suicide yest and she was 8 months pregnant   can you imagine we been crying non stop ', negative
'damn its down ', negative
'megan equals murder ', negative
'poor sandra cantu my heart goes out to her family and friends rest in peace little one ', negative
'morning all v groggy this morning ', negative
'i feel soo bad for my doglet  she is not understanding why her mouth is so sore  poor little thing ', negative
'why oh why do i watch videos of people dying right before im going to sleep ', negative
'why luke worral doesnt have twitter ', negative
'username haha you better watch those two they might actually kill each other ', negative
'twitter is a lot less interesting since cute people suddenly stopped flirting with me ', negative
'my stomach is feeling satisfied nowbeen starving for 2 hours ', negative
'is very disappointed ', negative
'i nearly spoiled myself for house did just a teeny bit saw a name but then it went away via link  i wont be terribly surprised now  ', negative
'username ', negative
'username ya i was basically screwed just rewrote it  i will seriously go with you if you want i dont know anyone else who wants to goo', negative
'username lmaoo mornin baybee dont lie a peaceful journey my train is straight boring  not even a hooded teef in sight', negative
'i wish i had someone to talk to im so upset  no one likes me anyway', negative
'username hommeeworrkk  boo hope you fellas had a good night', negative
'username i wish id known that there were more tickets earlier rang this arvo  one left but amy would end up sitting alone sigh  too hard', negative
'woke up to find this coldfluillnesstype thing isnt going without a fight and apparently beats you up in your sleep sorry keynote ', negative
'whf tscc killed derek reese brian austin green i actually liked that character ', negative
'equinuxcom just crashed safari tks you ', negative
'quotfire of anatoliaquot is fired costumes are destroyed its so poor situation ', negative
'800am typical british morning cold wet road full of miserable angry drivers good times i need a holiday ', negative
'really now time for sleep  dreaming of my city more tattoos and other great things  waking up to early morning sociology ', negative
'just bought sour gummi worms peach gummi os and cheeto puffs and a 44 ounce soda im such a fat ass  had a huge dinner too', negative
'username you and me both i thought i found a tweetheart but i guess not  so the search continues ', negative
'username scroll back a few hours you missed a whole lotta jon ', negative
'username no   finished two years then had twinzz', negative
'missed 24 and the hills  now i have to catch up tomor but i have real housewives ugh i need to figure out my priorities', negative
'oh and its officially my birthday happy 23rd birthday to me looks around yet no one is here to wish it to me  eriks in bed', negative
'needs the motivation to get dressed and go to work i hate training ', negative
'didnt make it by here today   they are saying we will have snow tomorrow wtf  it is tennessee  it doesnt even snow here in winter', negative
'i just had two people stop following me ', negative
'tried to fix hubbys computer it didnt come with disks and now windows key wont work  might have to buy it like we can afford that', negative
'username  no way  ur at a game right now ', negative
'it seems that twitter lost some updates yesterday  again  twitter fail', negative
'my paronychia hurts ', negative
'url  remember these days neither do i siike i miss my old body  someday soon u shall be miine', negative
'back  work had a bad start of day almost falling down the stairs  not enjoying work yet', negative
'i lt3 cigsrip ', negative
'im up so much paperwork to do today n im kinda getting sick  not fun', negative
'just did 5km on the tready and want to die im not built for running ', negative
'username if only i didnt work an eveningnight job ', negative
'needs help with this anxiety crap ', negative
'username lol dont ask i was being nice given a ride shit started bar b cueing on the freeway  lmao i been had mine ready', negative
'username got home after 10 in the end back in for a 9am start aswell ', negative
'throat is so raw she cannot sleep  ', negative
' t i just asked my friend what piglet was winnie the pooh seriously guys what is it ', negative
'i burnt my tongue on miso soup today ', negative
'had the worst dream abt some turd face ex ugh it was awful ', negative
'longing to own a sewing machine my birthday is too far away ', negative
'i havent slept a wink severe insomnia arghh why ', negative
'username lol byee time to go ', negative
'username sorry i guess sarcasm is hard to show in 130 characters  ', negative
'just microwaved a kashi chicken and spinach thing and put in the milk dvd anyone seen it i bet its good i still havent seen slumdog ', negative
'just got up i have to watch my lil bros  mom is at work ', negative
'oh god one of the teachers here gave me a rotten gogoma to eat and im so hungry im trying to eat around the bad parts  hahahaha', negative
'still a got headache   getting ready for work', negative
'has to flip his lifestyle around goodbye to sleeping in  and hello work at 6am', negative
'username will do  lt3', negative
'username the hinge broke  it works just doesnt open smoothly and its pissing me off i dunno ill see if it can be fixed first', negative
'damn it i hate this stage of the breakup process i miss the boy  we had just fallen in love damn it why  poop', negative
'username you were amazing rach thank you for the music i waited outside but you never showed up  theres always the next album', negative
'username no not yet ', negative
'i ate so many cookies that i think im hallucinating ', negative
'i dont wanna go to work i wanna go to bed ', negative
'so much for th paper  i just woke up from my nap ', negative
'username can do everything except add a twitter field in the comment ', negative
'i found my madden 08  in 09  oh well i say old is new again', negative
'is missing his favourite friend ', negative
'username takin a break from the clubs please dont tell me where u at ', negative
'i dont want to talk to advisors they dont advise the judge your arse off ', negative
'down to 2 packs of moroccan mint teaand a whole truckloads of kenyan tea ', negative
'username username  im so sad about the house episode tonight  but bigger amp better things damn that taub lol', negative
'username hes not paying me any attn ', negative
'username for saying 2 may change up ur twitter game i like u just the way u r on here ', negative
'username  i hope we can fix you in california at least', negative
'username ', negative
'im not there is on hbo in 30 minutes got excited then remembered i should get some sleep tonight and why is it not on again soon sad ', negative
'too tired to leave bed ', negative
'username ok house was sad ', negative
'oohhungry before anything creeps out of the kitchen with legsandor armsattacks fridge ah cold chicken how exciting ', negative
'username  i had to super glue my shoe lol', negative
'oww  what a doozy of a headache  2 tablets later and it has only taken  off a slight edge ', negative
'only two more days until holidays all my friends are in public schools so we cant hang out on thursday  then disneyland omg', negative
'finds her mom rly annoying i need to detox and do an h2o day my skin is shitting ', negative
'im off to bed way to late will likely be a sac a shit at work tomorrow  ', negative
'username because you died and i never see you ', negative
'username im only 540 years old in pixie years ', negative
'body clock still up the chuffernote never ever stay up late again also afro is back ', negative
'stupid thing wont let me get into my old twitter page so i had to make a new one ', negative
'i am soo tired  work ', negative
'txtchat with jake lmfao its frikkin awesome i miss this effin boy so much  aww hoping you would come back here na  xx', negative
'username ur phone and its breaking disease has spread to my phone it doesnt ring any more  just flashes agh only one moth till a ', negative
'wont be doing the frank morgan race ', negative
'username im not excited as i live in wales ', negative
'blahh my throat is sore amp i keep coughing i hate being sick ', negative
'im sitting up unable to sleep ', negative
'motivated to sleep but im feeling quite icky ', negative
'oh dear all the pups died 1 by 1 last night perhaps it was because princess rejected them ', negative
'i am going to be 30 in a month  ugh ', negative
'3 in the morning and i cant sleep ', negative
'username thanks i know that video is harrowing especially the last 2 minutes  i must admit i cried', negative
'just wrote a 2 pg paper n 30 min studied n now off 2 bed gotta wake up n 3 hours oh joy  nite all', negative
'beginning to enjoy lazy town  oh dear ', negative
'or should i say my brain needs to optimise my neural search pathways to find my muscles again ', negative
'i cried when i heard the girl from tracy was found today it was soo sad   may god bless sandra cantu', negative
'username lol omg dont tempt me i just started p90 2 hours ago i need to at least be good for a day shoulda asked me yesterday ', negative
'had a moment with run fatboy run ', negative
'havent even had time to twitt theese last few days insane ', negative
'username oh man it was the most sad ever ', negative
'twitter woke me up ', negative
'username get up lady see you in work  boohoo ', negative
'something got into my eyenow its itchy aw ', negative
'username i was just thinking that today  how deprssing it all is  makes us appreciate life more', negative
'username ermm not really its hearing the dreaded alarm clock ', negative
'username i as bowling and the shit ripped ', negative
'username mate thats rubbish  10pt hug tom covered in spots and obviously not happy but doc says its nothing bad tell that to tom', negative
'username curse ye have fun at it i miss doing online pr for paramount pics ', negative
'ugh just read on cnn that they found the cantu girls body in a pond near their home how terrible for her family ', negative
'cant sleep its 205amugh im not even sleepy ', negative
'how sad i did not know andy hallet died  url', negative
' or so i thought  ', negative
'username understand that we are all busy i can only tweet after work ', negative
'username better get your auto feature ironed out that blast of advertisements was nothing less than industrial strength spam ', negative
'username oh god ow  that must have hurt like a bitch  ', negative
'up and showered now to get dressed for the late shift lollypop ', negative
'username yeah he was ', negative
'really now time for sleep dreaming of my city more tattoos and other great things waking up to early morning sociology ', negative
'username hey saw u guys play  pushoverdidnt get 2 meet u tho cuz of th huge line  i was very upset lola msg would make up 4 it', negative
'good morning i wish the weather was as good as in germany today ', negative
'i wish we had a dunkin donuts in holland  today my moms back from japan cant wait to see her', negative
'soo busy right now have a lot of custom orders to catch up on havent blogged since the 31st  there arent enough hrs in a day ', negative
'right got a stinking headache but i need to run im not a happy bunny ', negative
'sorry i should say that this vid hits you hard please beware the last 2 minutes especially  url', negative
'wondering why gamebattles is down  url', negative
'too much traffic on the a2  cant wait till all 10 lanes are ready  2010', negative
'slept for 11 hours had been awake since 530am yesterday  and still i was late for the exam  gotta wake up at 5 tomoro onwards ', negative
'almost finished with new moon if i didnt have to work tomorrow i would totally finish it tonight geez ', negative
'ok wonder why twitpix isnt an option for this new phone i got i cant win ill leave the photos to my cuz i guess ', negative
'they usually make me zzz but not today ', negative
'my macbook just froze luckily i was able to take a screen shot of my paper and retyped the end of it i submitted my paper 1 min late ', negative
'username ive just been faffing  actually reading which is work but doesnt feel productive', negative
'username if the forcasters are to be believed well be lucky of it lasts till this afternoon ', negative
'username i do toobut its hard ', negative
'username thanks for the rebuildersrebuilding tip  shes trying to help her mom thru a divorce and herself thru a breakup  ', negative
'left head phone has died this morning 1 head phone to keep me company on my journey ', negative
'username same it has been drizzling all day  if u are going to rain might as well pour', negative
'i cant sleep ugghh ', negative
'just got to work and am so ravenous have eaten my gipton steak amp branston sarnies now ill have to buy something for lunch   doh', negative
'new iphone yay not restoring backup no  stupid apple', negative
'a few catering gigs very cool getting ready for the normal week  working on easter  ', negative
'i cant sleep ', negative
'username i always walk by the annex hoping to see you but instead i get the nguyen family ', negative
'know exactly how you feel man  re url', negative
'im yellinq at ma mummyy   lol  she is angry at mee   ', negative
'i really dont want to go back to chicago i liked not hearing about bad politicians or oprah i hate oprah  only 4 days left in the uk ', negative
'username i havent heard from you in while ', negative
'still doing homework ', negative
'username im afraid to fly too i straight up refuse to get on a plane it sucks because it really limits where you can go ', negative
'tony has changed so much why did he have to change ', negative
'feeling a bit better today at least i can walk i have no idea what happened yesterday on my way to school now ugh ', negative
'just about to leave for another exciting day at work ', negative
'username aww im so sorry dearyy ', negative
'fuck la circulation ce mat1 ', negative
'cant belive it were home so sleepy 4 hrs today  in round rock tx url', negative
'im at disneyland again ahaha and im sad the pineapple stand is closed i have 3 dollars ', negative
'ok so 2 hours into the self imposed shopping ban and i am already aching for a shoe fixthis is going to be harder than i thought ', negative
'my whip cream is melting ', negative
'i was woken up by my mom now i cant get to sleep ', negative
'lonely bed no husband ', negative
'why is it that i have 46 followers none of whom acknowledge me ', negative
'stupid mampms make my stomach hurt ', negative
'best monday ever missed gossip girl  oh well spent time with bff today wonderful night xoxo', negative
'username my luck id probably get stopped by a cop or something stupid  ', negative
'sitting at home and im very bored   keep hearing really weird noises downstairs kinda creepy', negative
'let us know how hes doing ok ', negative
'username dis guy was talking about his brothers cock and thats all i feel like talking about   eww  you can figure out the rest', negative
'my birthday today feel so old ', negative
'username have fun shopping  but bear in mind the horrible forex truth  url  ', negative
'ok my tweet peep i must head to bed nowgot to take a test in law tomorrow  is it summer yet  anyway much love and huggers', negative
'working on my lab report thats due 2359hr tonight ', negative
'i am awake now because of twitters i was just dozing off   ', negative
'username soo disappointed your ti party is when i leave for vegas i was so jacked up when you first talked about it now nothing ', negative
'username unfort msn is a douche and a half to me ', negative
'i have to butting poop again ', negative
'username i agree ', negative
'all these crazy pollen trees in washington state are making my sinuses go crazy ', negative
'stupid 3 year project feels like youve conquered something then you realised its only 1 year down ', negative
'username  hope you feel better why cali', negative
'i need to go out but i am so lazy ', negative
'username aww im sorry ', negative
'woo for three pages down and seven to gowhy in heck do i procrastinate  goal 1 for grad school do not wait', negative
'morning all so tired today shouldve stayed in bed ', negative
'off to town forgot to charge my phone so dont think it will last all day ', negative
'why must i be awake at this untimely hour ', negative
'i dont want to go to school tomorrow for an exam after having one and a half weeks off ', negative
'username the thing that sucks the most is that you were the one i was most excited for even before i knew who the final team would be ', negative
'i cant sleep  its too windy and scary out', negative
'username kids are on holidays ', negative
'summer camp or summer school both are boarding lol ', negative
'after 2am and im still sniffling and sneezing cant sleep morning is going to come way too early ', negative
'these guys who is bill gatess associates makes me feel like i know nothing i dont even know my name now ', negative
'oh no username just sent email for state conventionmay 1718 amp there was papyrus all over it sad bc i wanted to attend ', negative
'username but work is demanding for so much more ', negative
'watching greek cant believe its the last day ill see you guys  june 20 ahh', negative
'is back at the cabbins  ew', negative
'terrified by the news from italy  url', negative
'username ohh that sux ', negative
'username i know  and im on spring break', negative
'is extremely hungry ', negative
'its going to be a loonngg night at work ', negative
'username me neither and nobody is awake nobody im drunk and alone ', negative
'username not just you i thought he looked paler too  probably from drama filming jun looks healthier than ever though', negative
' sad to hear about the discovery of the little girl from tracy her poor family ', negative
'just what am i supposed to think ', negative
'why do i keep working for places that dont do the cycle2work scheme 15 disc at halfauds is good enough ', negative
'in office doing irritating work for the worst client ive ever had you cant choose your project if ur an employee  ', negative
'at wye river its really cold this internet is really expensive ', negative
'jammed my finger and it hurts really badly ', negative
'damn my pc has completely given out  this sucks ', negative
'i just let my everquest 2 subscription lapse just dont play it anymore dont have the time ', negative
'had a flu shot at work now my arm hurts ', negative
'username i love the hills but i missed the show tonight ', negative
'username still trying to sell the prelude ', negative
'username at this point im trying to remain optimistic that it wont be as delayed as live365 but its getting harder each day ', negative
'twitter is down ', negative
'username omg i am so mad you were my favorite character  ill miss you', negative
'wishes david cook was coming to phoenix  trying to figure out a way to get to san diego on june 18th to see him im obsessed', negative
'ill make fresh start i promise    xtra sad puppy face', negative
'a beautiful morning  the sun is shining the birds are singing ive just been playing mousetrap with the kids damn now work ', negative
'username i was able to downthemall before ta was able to delete my account didnt lose any photos but i lost almost all comments ', negative
'username ', negative
'tuesday is a raining day again ', negative
'has a huge headache but gotta go to work ', negative
'username oh you have a recipe for gyros i developed an addiction in germany and havent been able to find any i like in aus ', negative
'still feel feckin arseholeda sign of old age me thinks ', negative
'username i saw ice in the rain today not quite snow but frozen water nonetheless ', negative
'username i was being all nerdy amp thinking they could help me with my metropolitan area network ', negative
'tired but cant sleep ', negative
'username lol   goodnight', negative
'im laying in bed facing the wall and trying to relax but im hearing so many things plus the air conditioning sound is so louad ', negative
'someone needs to give this baby a home i would but its a bit too soon  url', negative
'in bed finally  long day tomorrow ', negative
'cant sleep ugh if this is going to be a trend ill need to find something to do with my wakeful night hours read learn a language ', negative
'airlie is  sick   and now mason is sick too he is going to miss his school disco ', negative
'our trip has been canceled see the latest blog post for info  url', negative
'just saw 1 little and 1 huge stingray in footdeep water off catseye beach at low tide no turtles yet  ', negative
'have to update my picture cos i look old and fat  oh i am old and fat  playing badminton is not working on weight ', negative
'just saw some snow flakes ', negative
'lol honeybaby i sound like a nyquil commercial that word only looks right with a green background i want to sleep but i cant ', negative
'feeling soree bad idea to go running when your sick ', negative
't__t need more sleep but my body wont let me  so i will draw instead  lt3', negative
'username thanks for your prayers these days are very difficults ', negative
'username whats wrong why do you need an inhaler i didnt even know you were sick  hope you start feeling better', negative
'username goodmorning  hahaha let me guess  cb hahaha me not ', negative
'doesnt know why but is feeling very down and a trip to the gym didnt help ', negative
'computerinternet is hating me tonight i swear and i cant find my usb cord for my sidekick ', negative
'taking angus for a checkup today i always quietly dread it but this time hes poorly so i know the lung function tests will be crap ', negative
'username  if only you were working in the melbourne victoria police department or the melbourne city cabs ', negative
'doing homework  ', negative
'has realized that twitter is getting more attention from her mama then she ishahaha  lame', negative
'username eww hershys kisses are ok but not amazing ', negative
'whoa im super hungry  life cereal wgranola amp raspberries is calling my name', negative
'wants to go to easterfest ', negative
'really let down by gossip girlits all i have to make my mondays good and all they give are reruns ', negative
'am trying to fit all my stuff in a tiny bag so i can take it on as hand luggage dont think its gonna work ', negative
'username being a grown up is horrid isnt it ', negative
'username i am strongly considering improvising i missed last year i was so sick ', negative
'username coke 20 minority stake really not april fool can you give it back so depressing you were a favourite brand sad ', negative
'has just said goodbye to her hubby who is off globe trotting away ', negative
'username i has so many things to do ', negative
'username dude it snowed here todaycant imagine the weather in hawaii right now ', negative
'updating my myspace profile i need more followers coz its a bit sad only to have one ', negative
'when you read my updates blogspot bulletin on myspace etc you could just figure it out on your own i dont care ', negative
'username thelma i cant see shiz i see blank and me and u comments ', negative
'back at work have to go to zeist in a minute but want to stay here to do some work ', negative
'i thought you could buy silent hill for the psp on the ps store i cant find it anywhere ', negative
'doing my taxes not in the best mood because of this ', negative
'i am not a fan of sleeping alone  baby boo', negative
'i never thought that i could  hate sombody but i really hate you tobe d i only gave you all of my love and you  pay me so bad ', negative
'username hey saw u guys play  pushoverdidnt get 2 meet u tho cuz of th huge line  i was very upset  lola msg would make up 4 it', negative
'going to sleep now johnny just died on the oc ', negative
'again with the fucked sleep ive decided to go do homework instead ', negative
'username morning no sun here unfortunately ', negative
'i need a holiday  only one day off this year', negative
'username sorry to hear about your dog ', negative
'username  solution will be found', negative
'got to do spanish revision today ', negative
'has a cold from playing outside yesterday ', negative
